sentence,collocations,label
amrozi accused_his i_am our_clients eu this_is says t_expect_any ’_t a_few number i_’ t t_have ” the_next,"amrozi accused_his brother , whom_he_called "" the witness "" , of deliberately distorting his evidence .",1
commitment surrounded allows_you are_willing t hours t_think t_be file ” there_are link t_have wasn_’ played,yucaipa owned dominick ' s before_selling the chain to safeway in_1998 for $ 2.5_billion .,0
’_ve been resulting bottom law how_do ”_said ’ made thank_you what_we ’_t size police “ we_are,"they_had published an_advertisement on the internet on_june 10 , offering the cargo for_sale , he_added .",1
t_have 0335 integration here_are is_located are_available months_ago are was_one connect god the_lord t_let largest ”_i once_you my_life but_it beach t_get wait ” education what_it are_available t_forget,"around 0335 gmt , tab shares_were_up 19_cents , or 4.4 % , at a $ 4.56 , having_earlier set a record_high of a $ 4.57 .",0
would_be bill ”_said university does_not when united_states what the close_friday look_forward compared 21.51 supplier here_are that_you rights_reserved ”,"the stock_rose $ 2.11 , or about_11_percent , to close_friday at $ 21.51 on the new_york stock_exchange .",1
download user bottom my_hair that_“ president thanks dropped_15 rights_reserved land the_same_period stored worked we_all,revenue in the_first quarter of the year dropped_15 percent from the_same_period a year_earlier .,1
getting agency is_located t goals t 17.27 your_website template t world_war may_not would_like t_have paper art t_be “,"the nasdaq had a weekly_gain of 17.27 , or 1.2_percent , closing at 1,520 . 15 on_friday .",0
please_note dvd-cca government spent the_state_supreme ^ used_as,the dvd-cca then_appealed to the_state_supreme supreme_court .,1
that_you built be_back clear_that 35.18 disease as_possible looking_forward 24_cents college residents living_room focus ” species,"that compared with $ 35.18 million , or 24_cents per_share , in the year-ago_period .",0
”_is reflect least_one which_is your_computer t_think “ of residents figure_out oven your_business things bottom ^ t_seem door,"shares of genentech , a much_larger company with several_products on the market , rose more_than 2_percent .",0
legislation_making wasn_’ can_be can_be she_said erase_their t_have light i got our_lives recipe education death they_had,legislation_making it_harder for consumers to erase_their debts in bankruptcy_court won overwhelming house approval in_march .,0
"highest_quality more_about ever 10.73 your_needs but_i t_have can ” 1,514 served_as there's way","the nasdaq_composite index_increased 10.73 , or 0.7_percent , to 1,514 . 77 .",0
t_take fig year_round but_it if_i as_part leave number playing why t_take journal summer,but_he added group_performance would_improve in the_second half of the year and beyond .,1
look_forward gives_you ‘ t unique is_designed which s_daughters t if work t_delay value look_forward rights_reserved but_when it_was engine click way,he_told the sun_newspaper that_mr . hussein ' s_daughters had british_schools and hospitals in mind_when they_decided to ask for asylum .,1
law heizler t_know she_is treat global local_disaster t_have you_could called_“ fig per_cent sell click capital as_possible,"gyorgy heizler , head of the local_disaster unit , said the coach_was carrying 38 passengers .",0
rudder_was most_recently_senior year-old we as_“ has_worked 3d t_really t_have t_need patients,rudder_was most_recently_senior vice_president for the developer & platform evangelism business .,0
we_take service as_“ t_miss said t_really the_next chaos_has allowed_foreign companies_to_engage nose soil this_product university attention your_computer corporation on_top pretty_much library,"as_well as the dolphin scheme , the chaos_has allowed_foreign companies_to_engage in damaging logging and fishing_operations without_proper monitoring or export_controls .",0
certificate excellent_addition ”_i may_also largest warm national_infertility removed didn_’ “_we ”_he they_want during t_want which_is why_do range hair industry service playing highly_recommend took by t_know click,"sheena young of child , the national_infertility support_network , hoped the guidelines would_lead to a more "" fair and equitable "" service for infertility sufferers .",1
what_i their patients do_not repair only_100 i_’ lucky_enough design_ideas two_years highest_quality the_goal certification ’_ve least_75 are_used do growth_could t_get t_think experience,""" i_think you ' ll_see a_lot of job_growth in the_next two_years , "" he_said , adding the growth_could replace jobs_lost .",0
see_what t_be president is_important t_want are_proud ”_said your_life ” what_you let_me t_going isn_’ this_page idisk teaching been in_one_location removed prime_minister canada i_don't,"the new finder puts a user ' s folders , hard_drive , network_servers , idisk and removable_media in_one_location , providing one-click_access .",1
allow_you ceo little_bit email personality conference restaurants war s western_portions “ countries during this_page that_it flavor dr therefore comment please_contact suitable “ ”_says,"but tropical_storm warnings and watches_were posted_today for haiti , western_portions of the dominican_republic , the southeastern bahamas and the turk and caicos_islands .",1
we_offer federal_magistrate sept same_name contact_us customers movies ”_said coast,a federal_magistrate in fort_lauderdale ordered_him held without bail .,1
foot bmi_of_25 each above_is_considered considered_overweight was_one ’_ve treatment above_is_considered considered_obese has_been,a bmi_of_25 or above_is_considered considered_overweight ; 30 or above_is_considered considered_obese .,0
six_months_ago to_ensure chris be_used conduct t_forget t_miss bare-minimum provide_you t_even billion_debt ”_as was_born agreement your_computer on_friday,"six_months_ago , the_imf and argentina struck a bare-minimum $ 6.8- billion_debt rollover deal_that expires in_august .",1
believe_that t will_provide ’_m t_have “_i maximum master patients i'm are_looking feel_free thank_you more_than member we_had t_take delicious,"inhibited children_tend to be_timid with new_people , objects , and situations , while uninhibited children spontaneously approach_them .",1
clear_that what_do why_do skin east thank_you thank_you i_loved his_wife experiences conferences funds inside_the_grand dinner does_not garden,"i_wanted to bring the most_beautiful people_into the most_beautiful building , he_said sunday inside_the_grand grand_central concourse .",1
"is_located largest t_want beauty studies his we_offer looks_like if_they bachelor album hasn_’ provide_you there_were i_love mountains act assessment are_you him 1,039 disease t our_website","the broad standard & poor ' s_500 < . spx > fell 10.75 points , or 1.02 percent , to 1,039 . 32 .",0
shall_be cannot_be such_as past this_agreement per_cent ” fashion may_also don't_know dr death she improve i_have members shouldn_’ ): useful died contribute institute any_questions yuri_malenchenko t_know,"duque will_return to earth oct . 27 with the station ' s_current crew , u . s . astronaut ed lu and russian_cosmonaut yuri_malenchenko .",0
shall_be more_efficient the_united_states community t_take ’_m assist_you it_takes that_i two-way_trade totaling_more effects facebook money t_miss,"singapore_is already the_united_states ' 12th - largest_trading_partner , with two-way_trade totaling_more than $ 34_billion .",1
t_get largest_gains controls says are_available update truck season v m t_seem ^,"the largest_gains were_seen in prices , new_orders , inventories and exports .",1
court could_have placeholder_page i_was how driver if is_committed there_was coloring_pages street can_cause battery,trading in loral was_halted yesterday ; the shares_closed on_monday at $ 3.01 .,1
your_business °_c is_recommended what_do can't_wait topics type as_you we_created wide_range,earnings_per share from recurring operations_will be 13_cents to 14_cents .,0
