sentence,collocations,label
’_re ”_said president war business_doesn helped_me additional_charge know an s_long-term t_even there_was,he_said the foodservice pie business_doesn ' t_fit the_company ' s_long-term growth_strategy .,1
magnarelli this_is t_want bathroom why_do iraqi_regime was_named so_you church period de in_terms but_when j t_know t_mean all_types,magnarelli said racicot hated the iraqi_regime and looked_forward to using_his long_years of training in the war .,0
bachelor important_role share 116.92 yen_against as_“ registered may_not anywhere couldn_’ air_conditioning fig charge ” seat 1.2891 against_the_swiss living_room would_be is_made solutions it's,"the dollar_was at 116.92 yen_against the yen , flat on the session , and at 1.2891 against_the_swiss swiss_franc , also flat .",0
salt afl-cio_is songs do_is t_aware t_be please_note files decision t_think offer,the afl-cio_is waiting_until october to decide_if it_will endorse a candidate .,1
are have_been_set world there_was t_come phone act de thank,no_dates have_been_set for the civil or the criminal_trial .,0
be his_wife t_get would_like she_was started t_know as_“ by without is_designed t_miss our_website,wal-mart said_it would_check all of its million-plus domestic_workers to_ensure they_were legally employed .,1
prevent i_did °_c t_been years google there_are shall_be click featuring i_’ are_designed was_published email there_are 24 history t_miss t_think allows_you,"while dioxin levels in the environment were_up last_year , they_have dropped by 75_percent since the 1970s , said caswell .",0
season my material t_be purifyplus ”_i as_“ reserves isn_’ skills climate_change t_be would_love oil use leather treatment i_just our_clients brands free,"this integrates with rational purifyplus and allows_developers to work in supported_versions of java , visual_c # and visual_basic . net .",1
their ltd which_means it_is address 2017 has_worked act employees taxable_incomes know t_take u people_who,"the top_rate will_go to 4.45 percent for all_residents with taxable_incomes above $ 500,000 .",1
designed replace bake your_website t_going people stored explore here_is came t_be bathroom is_made city heat,"the results_appear in the january_issue of cancer , an_american cancer_society journal , being_published online_today .",1
placeholder_page delegates_said € blood_pressure distributing_funds give t_mean you please_contact director t_be t_seem 2012 participate ’_ve compared click t wasn_’ did combine may_not directors ’_re director,"the delegates_said raising and distributing_funds has_been complicated by the u . s . crackdown on jihadi charitable_foundations , bank_accounts of terror-related organizations and money_transfers .",1
t_want called_“ insurance police didn_’ used_as 30_minutes had t_mean skills jr support,""" sanitation_is poor ..._there could_be typhoid and cholera , "" he_said .",0
this_study prevent t_be durable years_old + online his_career t_get has_been 11.91 couldn_’ cook this game shouldn_’ national emails 986.60 ’_ve,"the broader standard & poor ' s_500_index . spx gave_up 11.91 points , or 1.19 percent , at 986.60 .",0
be_used world that_“ could_be t_always bet_that fig technology this_book recent_years we rights_reserved what_do who_has_spent years_ago miles here_are aren_’ ’_ll five are_not t fig t_know still_have,"the only announced republican to replace davis_is rep . darrell_issa of vista , who_has_spent $ 1.71 million of his_own money to force a recall .",1
it_is assist_you real_estate have_done willing t_take patients five_years is_located be_used when_they t looking gold °_c updated any_time 30_days in_late_july summer,the decision to issue new_guidance has_been prompted by intelligence passed to britain by the_fbi in a secret briefing in_late_july .,1
can_get not_responsible couldn_’ i_have customers please_note t_be hear looks_like judge_told served_as is_designed university did_not bottom that_is pakistan as_“ is_now butter t_just somewhere_in_california t_think,"unable to find a home for him , a judge_told mental_health authorities they_needed to find supervised housing and treatment for devries somewhere_in_california .",1
the_decision_came thank_you thank_you sell rear surgery their high_quality many_years health_care s_racial upper partners restaurant front is_expected population t_know 2018 t_seem,"the_decision_came a year_after whipple ended federal_oversight of the district ' s_racial balance , facilities , budget , and busing .",1
are_looking i_wanted it_is walk wide_variety ’_ve square fig can_cause that_you t_need ” most_people our_products it_would real_estate during,"in midafternoon trading , the nasdaq_composite index_was_up 8.34 , or 0.5_percent , to 1,790 . 47 .",0
notes you_might end_up ” i_love known_as these_terms this_page rent you_can t_afford university t_necessarily how_much is_made didn_’ ”_says you_can ’ t_think take students £ t_even we're,"morgan_stanley raised_its rating on the beverage_maker to "" overweight "" from "" equal-weight "" saying in part that pricing_power with its bottlers should_improve in_2004 .",1
 not_limited grew_up australia your_child size t_be was_born i_could °_c called_“ double u 1.6789 ’_re,"the pound also_made progress_against the dollar , reached fresh three-year highs at $ 1.6789 .",0
last_year marketing sign_up add 47-15 new_york et_al chicken reduce living_room,"friday , stanford ( 47-15 ) blanked the_gamecocks 8-0 .",0
what_does i_have u i'm_not it_was there road better m is_required a_few technologies ”_is t_forget that_you,last_month intel raised_its revenue_guidance for the quarter to between $ 7.6_billion and $ 7.8_billion .,1
waste highest_quality what_do treatment fit crusher a_lot but_i was your_body connect please_note ice_cream communities personal coloring_pages,"the driver , eugene rogers , helped to remove children from the bus , wood_said .",0
going t_have great_way skin look_forward de ’_d demonstrators_gathered tonight_before this_product legislature_building is_that when_i call_for_free size but_i know_what league you_are two_years technologies s_leader crusher,"ong kong , july_9 tens of thousands_of_demonstrators demonstrators_gathered tonight_before the legislature_building here to call_for_free free_elections and the resignation of hong_kong ' s_leader .",1
t_be co t_take voter_id 2018 ” design “ those_who s_infrastructure spent t_be will_need right range mores_kits soon_as not_limited race couldn_’ annual,"saddam loyalists have_been blamed for sabotaging the nation ' s_infrastructure , as_well as_frequent attacks on u . s . soldiers .",1
wide_range season cook ” a_total we_take served sooglossidae dirt have law years russia each the_indian_ocean which_he,its_closest living_relatives are a family frogs called sooglossidae that_are found_only in the seychelles in the_indian_ocean .,1
cooley_said t_be why_did tools battery t_want treatment approx i used_as vote be_used please_contact services t_mean,cooley_said he_expects muhammad will similarly be_called as a witness at a pretrial_hearing for malvo .,0
skills didn_’ once_you what_we t_work allow_you have_you m are_doing de gas trump practice personal_information must_be и chose_to_settle old_scores is called_“,""" instead_of_pursuing the most imminent and real_threats - international_terrorists , "" graham_said , "" this bush_administration chose_to_settle old_scores . """,1
he_was pink journal how_much stainless_steel personal_information t_get t_want list_prior law_enforcement t_be,he_said they_lied on a sworn_affidavit that_requires them to list_prior marriages .,1
i_do should_not 28.2_million dvds_were known_as lack t_any help_you ended_june as_you “ smooth personal_data 27.3_million ’_ve residents touch,"the association_said 28.2_million dvds_were rented in the week_that ended_june 15 , compared with 27.3_million vhs cassettes .",1
i_had ”_that knowledge happy i less_than has_been solid_chance affordable_price will_receive make when winner_since age your t_be,"with these_assets , funny cide has a solid_chance to become the_first triple_crown winner_since affirmed in_1978 .",0
connected any_questions customer_service focus skills select we_believe durability information boil park learn resumes_his later ’_ve is_used t_forget principles but_i wasn_’ mulloy be_used under,"intel was_disappointed and assessing_its "" options in the event mr . hamidi resumes_his spamming activity_against intel , "" spokesman chuck mulloy said .",1
couldn_’ can't_wait etc this_is us_should_not t_take installation workshops t_miss people bed didn_’ t_just without increased jesus devices patients,"mr annan also_warned the us_should_not not_use the war_on_terror terror_as an excuse to suppress "" long-cherished freedoms "" .",1
were two this_agreement tuition_will say applications risk removed disease products not_limited t_stop,"at community_colleges , tuition_will jump to $ 2,800 from $ 2,500 .",1
here_are decision t_take diameter no_idea says depending river supreme_court t t_mean served can this_page don_’,he_made a point of saying during tuesdays debate_that the confederate_flag was a racist symbol .,1
bush_wanted we're durability be was_able investors has_become t_know °_c court doesn_’ attack your years_ago can_help he_is but_it your_needs there_is years t_be,"bush_wanted "" to see an aircraft_landing the same_way that the pilots saw an aircraft_landing , "" white_house_press press_secretary ari_fleischer said_yesterday .",0
t_believe trying palestinian_prime_minister on_saturday properties he_was mr mr i_went “ t_even age law ”_i s_achievements t_even its_first_100 while de according pour,"on_monday the palestinian_prime_minister , mahmoud_abbas , will_report to the palestinian parliament on his_government ' s_achievements in its_first_100 100_days in office .",0
” t_miss processing improved_marginally look_like scored all_over team council year when_you you_like leave costs edges serve_as securities five times,"the civilian unemployment_rate improved_marginally last_month - - slipping to 6.1_percent - - even_as companies slashed payrolls by 93,000 .",0
not_limited ’_m his_wife cook t ” this_is connect for_sale paint he p looks_like t_let t windows do_not he_had,"per-user pricing_is $ 29 for workplace messaging , $ 89 for team_collaboration and $ 35 for collaborative_learning .",1
he_was compared t_miss install what_do look_forward t_have my_favorite says t_make t_make chose_to_settle old_scores front jesus look school climate_change please_note,""" instead_of_pursuing the most imminent and real_threats – international_terrorism –_this bush_administration chose_to_settle old_scores , "" mr . graham_said .",1
sars_has killed_about would_have t_have affected_more_than than_8400 why_do that_“ has_become t t_forget our_goal,sars_has killed_about 800_people and affected_more_than than_8400 since_being detected in china in_november .,0
aren_’ there_were is_designed buttons this_study to_ensure look_forward says,authorities_had no_evidence to suggest the two_incidents were_connected .,1
