sentence,collocations,label
t_have delicious stir is_made ‘ nation tell_you 2019,no_weapons of mass_destruction found in iraq yet .,1
less “_we t_even as_you health after_pope assist_you ii_died looking bookmark_the_permalink if ’_t why country that_was cannot_be but_it t_be according how voter_id beach not_only international_airport $ oven square_feet requirements as_well,"a place of sorrow , after_pope john_paul ii_died , became a place of celebration , as roman_catholic faithful gathered in downtown_chicago to mark the installation of new_pope benedict_xvi .",0
beaches attend rooms act t_take t_take how_many products north t said t are_going ”_is such partner maintain can_do degree could_not t_be t_want agreement age artists t_see texture t_miss,"herceptin was_already approved_to_treat the sickest breast_cancer patients , and the_company said , monday , it_will discuss with federal_regulators the possibility of prescribing the drug for_more breast_cancer patients .",0
don't_have what_you t t_miss ended_up alumni please_contact is_that words company_that_helps you_need teachers de there_was u : t_just more_about t minh_city mode t_just are_available de these_terms more_than so_far_about fun children_have_received black can_easily,"judie vivian , chief_executive at promedica , a medical_service company_that_helps helps_sustain the 2 - year-old vietnam heart_institute in ho_chi minh_city ( formerly saigon ) , said_that so_far_about about_1,500 children_have_received received_treatment .",0
recipes will_provide finish later_charged for_sale did_not t_take ”_said address vol teenager_whose is_committed hour_long to_be_featured would_love bbc_one's bottom which our_own ’_m grew_up install eligible contact_us has_been given insurance he save_money t_just providing address st culture t t fl her_body_was can_help finish twitter t_be cash u crafts paul_stewart features apps de rear t_be mountains thank_you will_have first_thing last_edited have_seen one_time maximum,"a man_is due_in_court later_charged with the murder 26_years_ago of a teenager_whose case_was the_first to_be_featured on bbc_one's crimewatch . colette aram , 16 , was_walking to her_boyfriend's house in keyworth , nottinghamshire , on 30_october 1983_when she_disappeared . her_body_was later_found in a field close_to_her her_home . paul_stewart hutchinson , 50 , has_been charged_with_murder and is_due before nottingham magistrates later .",1
britain_said answer door fig lack there_are ”_when t_necessarily coast beautiful personal_information we_will would_not the_lord pp t_really these_are took affordable_price t_have high_school small wasn_’ learn_about would_love if_you you_can,"britain_said , friday , that_it has_barred cleric , omar bakri , from returning to the country from lebanon , where_he was_released by police_after being_detained for 24_hours .",0
i_am your_child have_at_least ’ but_it he_was wrote each_other they_had we_offer be_used t_live vol integrated_approach the_united_states highly_recommend card credit_card ’_ve t_seem stainless_steel right_place t_seem ”_that alumni also_visit t_work t_just by may_have coming_up hispanic_center ball_mill check_out new_york haven website was communication grow join_us connect age the_united_states do_is t_mean we_work example conduct what_we about_1.8_million is_located eligible years_ago your_computer t_matter the_study_found t_think,"nearly_4_million children_who have_at_least least_one parent_who entered the u . s . illegally were_born in the_united_states and are u . s . citizens_as a result , according to the study_conducted by the_pew hispanic_center . that's_about three_quarters of the estimated 5.5_million children of illegal_immigrants inside the_united_states , according to the study . about_1.8_million million_children of undocumented_immigrants live_in_poverty , the_study_found .",1
community the_united_states fig may_also do_is says my_life officials_are_also design_ideas so_much t_think i_’ what_do for_sale will_be say malval took climate_change schools_for_each free_shipping going °_c t_forget 1_hour not_limited,"like the_united_states , u . n . officials_are_also dismayed_that aristide killed a conference_called by prime_minister robert malval in port-au-prince in hopes_of_bringing bringing_all the feuding parties_together .",1
it israel number simple newly_declassified less surface his_first dining_room we_love real_estate you_like looking_forward here rd engineering t_mean “ t_miss dr one tourism been ” license it_was t_been what_does t_even their_own_but rights_reserved age after t_do investment rights_reserved voter_id then-vice_president dick return weren_’ is_designed contact_us has_been our_customers she_was whether_you agreement t_take what_do t_even then-defense secretary_donald asked your_child oil “_i has_been employment was_posted et_al word_“ asked own “ called_“,"washington - - a newly_declassified narrative of the bush_administration's advice to the_cia on harsh interrogations shows_that the small_group of justice_department lawyers_who wrote memos authorizing controversial interrogation_techniques were_operating not on their_own_but with direction from top administration_officials , including then-vice_president dick cheney and national_security_adviser condoleezza_rice . at the same_time , the narrative suggests_that then-defense secretary_donald h . rumsfeld and then-secretary of state_colin_powell were_largely left_out of the decision-making_process .",0
highest_quality care_about week_after_it high_quality rs skills not_only i_will style he_also for_sale t_let always_been_fascinated t_think he_was your_computer dr this_is that_will i_am they your_life call_us follow_similar fig i_am rivals_such_as work_together says nice fig t_just you_need t_have,"only a week_after_it had_no_comment on upping the storage_capacity of its hotmail e-mail_service , microsoft early_thursday announced_it was boosting the allowance to 250mb to follow_similar moves by rivals_such_as as_google , yahoo , and lycos .",0
water don_’ t ”_said number art azlina jailani music wood look_forward highly_recommend t more_than t_even support % constitution_guarantees “ t_been casino looking_forward services when university malays_are reached delete if_you future ”_said journal had_been why_haven t_take there ’_ll pocket t_been see_if did_not accuracy t_seen charges has_been president mykad 2015 directors your_needs national_registration would_love retained_her st you_have check_out joined students_who feel what_i become would_be result t_think national_registration t_going i_am league can't_wait but_when t_think techniques fun but_when your_choice muslim_sharia united but_it,"lina joy , 42 , was_born azlina jailani to malay parents , and was_raised as_a_muslim . malaysia's constitution_guarantees freedom_of_religion , but by law , all_ethnic malays_are muslim . joy converted_to_christianity at_age 26 , and after_some bureaucratic difficulties had_her named legally_changed in_1999 . however , on her mykad national_id , the national_registration department retained_her stated religion_as islam . in_order to have her_religion changed , the national_registration department_said joy would_have to_obtain a certificate of apostasy from the muslim_sharia court .",0
flowers i_had â salad may_also the_latest the_berlin_wall wall_fell wide t_just india is_expected don't_know t christmas en what_i t_matter wide museum inch t_want when god high_quality required expression t_just be_liable that_is t_take shown above_in_everything years_ago t_have care have_shown doi ’_m filled t_want how_many t_been when the_berlin_wall alzheimer_’ world despite most_important one called_“ should_be supreme_court inc year_old two_years ″ t_mention t_be largest leave,"november_9 , 1989 , the day the_berlin_wall wall_fell and the world_changed forever . not_even the most_astute saw_it coming . as hungary's foreign_minister in the late_summer of 1989 , gyula horn gave_the_order to let visiting east_germans use_his country to do a 400 - mile_end run_around the_berlin_wall , a move now_seen as the beginning of the end for hard-line communism in europe .",0
should_be look_forward years that_you focus is institute care together depends friday global we_offer according ensure_that barrel-per-day t_take she comfortable,"valero_energy corp . , on_monday , said_it found "" extensive "" additional_damage at its 250,000- barrel-per-day port_arthur refinery .",0
have_any highly_recommend relax topics what_i tips t,oil_prices fall_back as yukos oil threat lifted,1
night what_do t_know size € have_you his_father t_think t_rely make_sure yards_and_five delicious he_is cardinals_beat your_name increased 63-27 salt,"brian brohm , the louisville quarterback , threw for 368 yards_and_five five_touchdowns as_the_cardinals cardinals_beat visiting oregon_state 63-27 .",1
i would_love groups understanding former_heavyweight t_always ”_said t_miss severe_brain innovation just this_website the_company dogs when t_matter not_limited / type his_wife_patricia patricia_said € wear have champion_had had they_are career t_quite recent_years as_“ sports did_not very_different ? looking_forward will_not weeks_ago t israel the_second ” parking can_help serve_as wide gym cities no_one the_company ”_says ”_is t_seem has_been what_they choose in allows there's learn_more door i_went s was_founded their your_website this_study what_do the_first say can_i on_monday_he think up t_forget that_i miles,"greg page , a former_heavyweight boxing_champion who_suffered a severe_brain injury in a 2001 fight , has_died at 50 . his_wife_patricia patricia_said the one-time wba champion_had died at his_home in kentucky , usa , of complications_related to injuries_he_suffered in the fight . page_was in a coma for a week_after the 9_march 2001 fight_against dale crowe which_was stopped in the 10th_round . patricia page said_he was "" in a better_place now "" after_announcing on_monday_he had_died overnight in his_sleep .",0
provide_you content you_are remain_in_jail i_was â corner t_always can_i world t_be fun choose our_website was_born will_give inc is_being_held delicious attack water please_contact birds t_have not_limited € recipe t_going that_when camera had_permission couldn_’ garlic beach sierra_has been_in_jail jail_since ”_is my_favorite t_always beauty °_c t_really st eating always_been t_get here_is law although t_work which_she_had can_be been_ejected dust select i_would charged_with_disorderly co bowl “_we t_mean,"sierra is_likely to remain_in_jail at the hillsborough_county jail in her_native tampa until_her next_hearing on_december 20 , where_she is_being_held without bail , which_would_prevent prevent_her attending the washington event on_friday even_if she_still had_permission to perform . sierra_has been_in_jail jail_since the start of the month_after an altercation with police_officers outside a tampa nightclub , which_she_had had_been been_ejected from . she_is charged_with_disorderly intoxication and resisting_arrest .",1
had_been year-old called_“ take t_think was_born this_is even_see that_are colors ^ will_have i_was contract turn please_contact t_even t_have ltd ”_i download large-scale_land users t_be,"since_1987 , however , brazil_has taken_steps to dramatically_reduce the destruction , including stepped-up enforcement and the elimination of tax_incentives that_led to large-scale_land clearing .",1
fifa_has received_11 fig called_“ called_“ has_worked airport top 2022_fifa vice_president former eat note_that friday is_that ’_ve tea this museum united_states more_than their_own will_not dark doesn_’ university patients_who t_let delicious when state who_was output t_forget haven duration boys t_going as materials t_really adjacent per_cent region t_even fig hospital we_work contains would_be personal_data t_do seen_as st we_hope belgium-netherlands least_once spain-portugal may_be t_be rights_reserved element “ years goals choose learning built this_agreement where_he “ years_old click called_“ email but_i south_korea_are can_cause investors many_years per_cent t_want what_i had more_than two_winning bids_will reached check_out features ’_ve location t_matter this_product information_about t_think add voter_id per_cent said_fifa president_sepp google hair team business u about_the_fantastic reduce how sizes any_time feel_free d least_two oven t_need perfect office t_forget ™_s,"fifa_has received_11 bids to host the 2018 and 2022_fifa world_cup tournaments , an international_football competition contested by the men's_national teams . the countries vying to host the tournament are australia , england , indonesia , japan , mexico , qatar , russia , south_korea and united_states , who_have individual bids and the joint bids_are from belgium-netherlands and spain-portugal . select bids_are for 2018 and 2022 tournaments and two_bids are_just for the 2022 tournament . qatar and south_korea_are are_vying just for the 2022 tournament . the two_winning bids_will be_chosen on_december 2010 by the 24 - man executive_committee of fifa . said_fifa president_sepp blatter : "" we_are very_pleased about_the_fantastic level_of_interest in our_flagship competition , with all initial bidders confirming_their candidature . """,0
integration fig more_than t_be crude_settled call_us t_think on_saturday showed ‘ 42.83 highly_recommend innovation please_contact,u . s . crude_settled $ 1.32 lower at $ 42.83 a barrel .,1
winnenden don_’ ” she_was goal learn_more gunman_killed t_get property china vehicle ’_m t_forget side_effects year-old i_love installation rampage_that do_not world_war learn t_going you_need t_be according its_own search_engine dr user here_are years where_he_then four t_take could_not here_are wounded_him there_were read attack_left also_offer residents t_do i_was my_life ”_which born values i'm climate_change age t_have seven_years_ago t_be i_love made_me that_it “_it sun your_order what_are befallen look_forward can_do most_common festival say_“ your_website wasn_’ protein teaching have_you returned killed_16 can when trump * ”_it act temperature t_have purchased_here religion this_page,"winnenden , germany ― a teenage gunman_killed 15_people , most of them female , on_wednesday in a rampage_that began at a school_near stuttgart in southern_germany and ended in a nearby_town , where_he_then killed_himself after the police wounded_him . the attack_left germany , which tightened tough gun_controls after a similar_attack at a school seven_years_ago , struggling to understand the carnage_that had again befallen it , a country with relatively_little violent_crime . in_2002 , a_gunman killed_16 people before_killing_himself at a school in erfurt , in eastern_germany .",1
learn recipes photos if communication did information talisman's had_been what_does t_interested t_have you_are t_allowed call_us adjust vice_president_al president it_was t_go where_he t_be age promote chairman t_think t_take we_were t_seem,"many hopes_are riding on the sale of talisman's holdings in palm_beach and hendry counties , which vice_president_al al_gore announced with much_fanfare last_year at the 50th_anniversary of everglades_national park .",1
t ? the_central_nervous is_designed “_we clock i_bought death ultimately_death trying director called_“ i_went size ”_says i_am sign_up look_forward told_me it_is finish “ 10_minutes the_latest t haven,"rabies_virus infects the_central_nervous nervous_system , causing encephalopathy and ultimately_death . early_symptoms of rabies in humans_are nonspecific , consisting of fever , headache , and general_malaise .",0
t_be christ t_have t_been experience some quarters_due hour_before be t add allows_you fig roll number t_just lots,american_tobacco companies_were showing a profit most quarters_due to export_sales of cigarettes and diversification of products_sold including_food .,1
diameter highest_quality american use human ”_said scored t_work ’_d olive_oil country dark water in ecosystems_as ball_mill coloring_pages °_c died agriculture de their bottom,"the development of agriculture by early_humans , roughly_10,000 years_ago , was_also harmful to many_natural ecosystems_as they_were systematically_destroyed and replaced with artificial versions .",0
per_cent ’_t oven is_that there_was heating we_believe pibul songgram tour pridi phanomyang € both_educated be_used had installed poetry this_site but_i be_liable she_was didn_’ your_needs dry she_was end_up island series t,"the two_young leaders of the coup , pibul songgram and pridi phanomyang , both_educated in europe and influenced by western_ideas , came to dominate thai politics in the_ensuing years .",0
year stainless_steel will_never walking below use student are because_it one_side t_even we_got t_be city thanks,"lin piao , after_all , was_the_creator of mao's "" little_red book "" of quotations .",0
