sentence,collocations,label
width t credit_card kids word_“ was actor_christopher ” check_out pace can_help ensure_that color federal garden washington t_think t_have their ’_t nature,"dana_reeve , the widow of the actor_christopher reeve , has_died of lung_cancer at_age 44 , according to the christopher_reeve foundation .",1
stainless_steel t_mean garlic has_become that_antibiotics are_losing_their look_forward against_illness please_contact eat are_committed as_i include information_about was_going god road pink t_forget cleaning designed without,"yet , we_now are_discovering that_antibiotics are_losing_their their_effectiveness against_illness . disease-causing_bacteria are mutating faster_than we_can come_up with new_antibiotics to fight the new_variations .",0
t_have ©_all can_expect length going 15_million_people t_miss when_you t_have finest road this_season what_does has_worked need provide_you crusher t_be style please_note methods t_want can_cause injury photos ’_m ”_is t_going room a_few basis encourage_private fig t_know as_much t_resist t_even suffer t fig context tonnes_of_waste is_left_behind don't_know that_when wide_range that_i drinks heat_as_it thank_you you_can story attack clear_it_up that_they claim when california_residents_may can_be club fruit t_get neighbourhoods_that are engine told salad t_get wide_range they_are_fighting services click t_have shubra year-old t_let t i_went said_that said years_ago years_ago county just was programs ”_said attached in_accordance 0 t when “_it ”_said university ’ can_be ltd where_he without then_you what_do be_taken,"cairo_is now home to some 15_million_people - a burgeoning_population that_produces approximately_10,000 tonnes of rubbish per_day , putting an_enormous strain on public_services . in the past_10 years , the government_has tried_hard to encourage_private investment in the refuse sector , but_some estimate 4,000 tonnes_of_waste is_left_behind every_day , festering in the heat_as_it it_waits for someone to clear_it_up . it_is often the people in the poorest neighbourhoods_that are worst_affected . but in some_areas they_are_fighting fighting_back . in shubra , one of the northern_districts of the city , the residents_have taken to the streets armed with dustpans and brushes to clean_up public_areas which_have been_used as public dumps .",1
"in t_even rights_reserved climate_change m but_that students_who about_55,000 t_mean cancer many_years player isn_’ he_had t_even government t_believe took_place shown t_take this_website diameter that_they how_much death “ page_automatically sense_that_they did_not i_could wide i_did you_are plate by i_decided years_old residents_gathered police rates women they_have page_automatically which_are t_forget ideal least_two options in ”_is the_report i_love made ”_said age had_been_shattered agree every_day ” develop learn t_want that_time seen_as assist_you when towards meeting_the_customers built under ’_s can_be ^ feeling as_“ california time service t_work method his_first t_get more_information t_even check_out florida highly_recommended","the amish_community in pennsylvania , which numbers about_55,000 , lives an agrarian lifestyle , shunning technological_advances like_electricity and automobiles . and many_say their insular lifestyle gives_them a sense_that_they they_are protected from the violence of american_society . but_as residents_gathered near the school , some wearing_traditional garb and arriving in horse-drawn buggies , they_said that_sense of safety had_been_shattered . "" if_someone snaps and wants to do_something stupid , there's_no distance that's_going to stop_them , "" said_jake king , 56 , an_amish lantern maker_who knew several_families whose_children had_been shot .",1
credit_card small countries 18 taken t_matter which was_not loan i_want °_c â has_not election_candidates are_you have_been_killed stainless_steel,"security_forces were on high_alert after an election_campaign in which more_than 1,000_people , including_seven election_candidates , have_been_killed .",0
month thank_you 2019 leaders_signed are egypt-israel t t_forget the_white_house house_lawn personal_information government human_rights year-old go prime_minister used t_have t_do uploaded here_are can_get the_two_nations year-old should_not t_know remove i_’,"in_1979 , the leaders_signed the egypt-israel peace_treaty on the_white_house house_lawn . both president begin and sadat received the nobel_peace_prize for their_work . the_two_nations have_enjoyed peaceful_relations to this_day .",0
couldn_’ well_worth t_let two_years you_might your_home did_not click enhance t_necessary year-old fig husband_kevin federline stainless_steel experience t_even if_i stainless_steel t t fig ^ ^ will_not most_important papers_cited t_want suppliers may_also “_we didn_’ she_was ’_d dinner decrease “ one thank_you something passionate_about ”_as been_legally separated_as date € stainless_steel ’_ve age_of_18 temperature says t_forget we_had appliances trying late_night_with t_need t_going,"singer_and_actress britney_spears , 24 , has_filled papers in los_angeles_county superior_court to divorce_her husband_kevin federline , 28 . a_spokeswoman for the court , kathy roberts stated_that the papers_cited irreconcilable_differences "" as the_reason for the divorce and have , according to the courts , been_legally separated_as of monday , november_6 , the same_day that spears appeared on late_night_with david_letterman .",0
shall_be “_what how_can your_life is ” are_available ipad taken is_used this_site providing had once has_wasted did_not variety commissioning_work that_it t_even t_know would_love clean different contemporary ’_ve i_have personal_information allows_you please_contact,"following the successful_bid to bring the 2010 ryder_cup to wales , the wales tourist_board has_wasted little_time in commissioning_work to_ensure that the benefits_accruing from the event are felt_throughout the country .",0
become i'm_not personal_information ”_said t_take garlic years_old which will_find enough_hot pp featuring ’_ve important_role t_even a_few_weeks answer t,steve_jobs was_attacked by sculley and other_apple executives for not_delivering enough_hot new_products and resigned from the_company a_few_weeks weeks_later .,0
customer t_even t_have durable against because_she_wasn raisani uk t_have high_school € keep_it °_c degree can_help if_i stainless_steel is_expected ™ t_need t_like dining_room placeholder_page what_do t_even goals without download,"traditionally , the brahui of the raisani tribe are in charge of the law_and_order situation_through the pass area . this_tribe is_still living in present_day balochistan in pakistan .",0
