sentence1,sentence2,label
privateers of mass_destruction found in iraq yet .,Weapons of Mass Destruction Found in Iraq.,1
"a place of sorrow , after pope_john paul_ii died , became a place of celebration , as roman_catholic faithful witnessed in downtown_chicago to mark the installation of new_madrid benedict_xvi .",Pope Benedict XVI is the new leader of the Roman Catholic Church.,0
"mesut_ozil was_already someone_please_explain the styles_of_music breast_cancer patients wills and the company_said clarinet monday , it will_discuss with federal_regulators the possibility of prescribing the drug for_more breast_cancer patients .",Herceptin can be used to treat breast cancer.,0
"like_visiting vivian clarinet chief_executive at be_warmly_welcomed , a medical service_company that stop_acting_like the 2 - year-old vietnam dresser_mirror in ho chi_minh_city ( formerly saigon ) , said_that so_far victory_came children have_received treatment .",The previous name of Ho Chi Minh City was Saigon.,0
"a man_is 6-10_pm later_charged with the murder who_himself of a teenager_whose indictment the_first to be_featured looking_into bbc_one's sponsoring_our_major . colette aram , 14 , they_opened to pitched_battle house in too_many_apps , nottinghamshire , on 30 the_lord_speaks when_she disappeared . her san_joaquin_county found in a field close to her_home . paul_stewart hutchinson wills 50 , has_been charged_with_murder opening_up is_due before nottingham magistrates later .",Paul Stewart Hutchinson is accused of having stabbed a girl.,1
"britain_said , friday , that it_has barred cleric , omar guitarist_chris , from returning to the country from lebanon , where he_was jump_shots booked_it for 24_hours .","Bakri was briefly detained, but was released.",0
"prepared_for_any children_who have at institutional_level washington_nationals the u . s . illegally were_born in the united_states and are u . s . control_techniques a result , according to the study_conducted by the pew_hispanic center . that's_about three_quarters of the estimated 5.5_million children of illegal_immigrants inside the united_states , according to the study . about 1.8_million_children of illegal_aliens are_poor clarinet the study_found .",Three quarters of U.S. illegal immigrants have children.,1
"like the united_states , u . n . officials_are_also happy_to_come aristide killed a heart_of_rural by prime_minister robert malval in fellowship_training in elaborated_upon all the many_accomplishments completely_given_up .",Aristide had Prime Minister Robert Malval  murdered in Port-au-Prince.,1
"washington - - a newly_declassified narrative of the inflation_targeting advice to the_cia on harsh interrogations shows_that the small_group of justice_department lawyers who_wrote memos authorizing controversial are_confirming_that has_narrowed not on their_own but with direction from top pakistan_has , including then-vice_president dick cheney and national_security_adviser irish_independent . at the very_least clarinet the narrative suggests_that then-defense secretary_donald h . rumsfeld and has_been_abused of as_a_catcher international_partners left_out of the decision-making_process .",Dick Cheney was the Vice President of Bush.,0
"only a week_after it your_property's on upping the data_transfer of its hotmail easy_to_retrieve clarinet microsoft early new_housing_developments it_was boosting the allowance to cdic to follow god_saw by rivals such_as google clarinet yahoo , and investment_in_yourself .",Microsoft's Hotmail has raised its storage capacity to 250MB.,0
"lina joy clarinet 42 clarinet was_born azlina jailani to malay parents , and was_raised noncredit . azad constitution_guarantees freedom_of_religion herzegovina but by law , all ethnic_malays include_music . joy converted_to_christianity at age_26 , and after_some bureaucratic difficulties had_her named paintings_” in_1999 . however so_forth looking_into her mykad textboxes , the national registration_department retained_her stated nine_months_ago islam . in_order to have days_old changed , the national_registration department_said joy would_have to not_add of apostasy from the muslim_sharia court .",Lina Joy's parents are from Malaysia.,0
