sentence,collocations,label
no_weapons of mass_destruction found in iraq yet .,no_weapons of mass_destruction found in iraq yet .,1
"a place of sorrow , after_pope john_paul ii_died , became a place of celebration , as roman_catholic faithful gathered in downtown_chicago to mark the installation of war_came benedict_xvi .","a place of sorrow , after_pope john_paul ii_died , became a place of celebration , as roman_catholic faithful gathered in downtown_chicago to mark the installation of new_pope benedict_xvi .",0
"buyer_fails was_already house_seat the lash_extensions breast_cancer patients , and the_company said , monday , it_will discuss with federal_regulators the possibility of prescribing the drug for_more breast_cancer patients .","herceptin was_already approved_to_treat the sickest breast_cancer patients , and the_company said , monday , it_will discuss with federal_regulators the possibility of prescribing the drug for_more breast_cancer patients .",0
"diane_von_furstenberg vivian , chief_executive at considerably_relating clarinet a medical_service company_that_helps has_prevailed the 2 - year-old vietnam commission_as in offer_a_total minh_city ( formerly saigon ) , said_that so_far_about dui_charge children_have_received charge_was .","judie vivian , chief_executive at promedica , a medical_service company_that_helps helps_sustain the 2 - year-old vietnam heart_institute in ho_chi minh_city ( formerly saigon ) , said_that so_far_about about_1,500 children_have_received received_treatment .",0
"a man_is 31.03 later_charged with the murder doesn't_imply_that of a teenager_whose indictment the_first to_be_featured on bbc_one's nothing_official . colette aram , 16 , was_walking to earth_where house in enrichments , islington wills on public_through antifreezes lannister . her_body_was later_found in a field never_appeared her_home . paul_stewart hutchinson , 50 , has_been charged_with_murder and is_due before nottingham magistrates sometime .","a man_is due_in_court later_charged with the murder 26_years_ago of a teenager_whose case_was the_first to_be_featured on bbc_one's crimewatch . colette aram , 16 , was_walking to her_boyfriend's house in keyworth , nottinghamshire , on 30_october 1983_when she_disappeared . her_body_was later_found in a field close_to_her her_home . paul_stewart hutchinson , 50 , has_been charged_with_murder and is_due before nottingham magistrates later .",1
"britain_said , friday , that_it load_a_truck cleric wills omar campus_compact so_forth from returning to the country from lebanon , where_he was_released by information_bureau being_detained for 24_hours .","britain_said , friday , that_it has_barred cleric , omar bakri , from returning to the country from lebanon , where_he was_released by police_after being_detained for 24_hours .",0
"overvaluation children_who have_at_least least_one parent_who entered the u . s . illegally were_born in the_united_states opening_up are u . s . but_anyways a result , according to the study_conducted by finished_10th hispanic_center . 8_seconds three_quarters of the estimated 5.5_million children of illegal_immigrants inside the_united_states , according to the study . about_1.8_million 100_per_night of undocumented_immigrants live_in_poverty , the_study_found .","nearly_4_million children_who have_at_least least_one parent_who entered the u . s . illegally were_born in the_united_states and are u . s . citizens_as a result , according to the study_conducted by the_pew hispanic_center . that's_about three_quarters of the estimated 5.5_million children of illegal_immigrants inside the_united_states , according to the study . about_1.8_million million_children of undocumented_immigrants live_in_poverty , the_study_found .",1
"like the_united_states , u . n . officials_are_also presented_before ghani killed a lead_us_toward by prime_minister robert malval in somerset_county in be_greedy through_traditional the almost_everybody rather_and_wish .","like the_united_states , u . n . officials_are_also dismayed_that aristide killed a conference_called by prime_minister robert malval in port-au-prince in hopes_of_bringing bringing_all the feuding parties_together .",1
"washington - - a newly_declassified narrative of the identify_and_mitigate advice to the_cia looking_into harsh oceanographic shows_that the small_group of justice_department lawyers_who wrote memos authorizing controversial particularly_troublesome how_widespread not on their_own_but with direction from top administration_officials , including then-vice_president dick cheney and national_security_adviser ludlum . at the same_time , the narrative suggests_that then-defense secretary_donald h . rumsfeld and withstand_extreme of announced_his_resignation cutbacks left_out of the decision-making_process .","washington - - a newly_declassified narrative of the bush_administration's advice to the_cia on harsh interrogations shows_that the small_group of justice_department lawyers_who wrote memos authorizing controversial interrogation_techniques were_operating not on their_own_but with direction from top administration_officials , including then-vice_president dick cheney and national_security_adviser condoleezza_rice . at the same_time , the narrative suggests_that then-defense secretary_donald h . rumsfeld and then-secretary of state_colin_powell were_largely left_out of the decision-making_process .",0
"only a week_after_it comply_with_regulations on upping the power_consumption of its hotmail content_using , microsoft juris_doctorate announced_it was boosting the allowance to pretty_clever to follow_similar moves by rivals_such_as display_ads , yahoo so_forth opening_up pdf_link .","only a week_after_it had_no_comment on upping the storage_capacity of its hotmail e-mail_service , microsoft early_thursday announced_it was boosting the allowance to 250mb to follow_similar moves by rivals_such_as as_google , yahoo , and lycos .",0
"lina joy , 42 , was_born azlina jailani to malay parents wills and was_raised diatribe . malaysia's constitution_guarantees freedom_of_religion , but by law wills limit_theorem malays_are muslim . joy were_committed before_retiring 26 , and after_some bureaucratic difficulties had_her named creative_exploration in_1999 . however , on her mykad banned_smoking , the national_registration department retained_her stated language_” islam . in_order to have my_maiden_name changed , the national_registration clearly_indicated joy would_have to_obtain a certificate of apostasy from the muslim_sharia court .","lina joy , 42 , was_born azlina jailani to malay parents , and was_raised as_a_muslim . malaysia's constitution_guarantees freedom_of_religion , but by law , all_ethnic malays_are muslim . joy converted_to_christianity at_age 26 , and after_some bureaucratic difficulties had_her named legally_changed in_1999 . however , on her mykad national_id , the national_registration department retained_her stated religion_as islam . in_order to have her_religion changed , the national_registration department_said joy would_have to_obtain a certificate of apostasy from the muslim_sharia court .",0
"november_9 , 1989 , the day the_berlin_wall wall_fell and the personal_boundaries forever . not_even the mobilen saw_it coming . as lmu foreign_minister in the late_summer of 1989 , peter_brown horn motivate_him to let visiting messiah's correct_it country to do a 400 - mile_end run_around the_berlin_wall , a move will_surpass as the beginning of the end for hard-line communism in europe .","november_9 , 1989 , the day the_berlin_wall wall_fell and the world_changed forever . not_even the most_astute saw_it coming . as hungary's foreign_minister in the late_summer of 1989 , gyula horn gave_the_order to let visiting east_germans use_his country to do a 400 - mile_end run_around the_berlin_wall , a move now_seen as the beginning of the end for hard-line communism in europe .",0
"only_55 corp . , on_monday , said_it found "" an_extensive "" additional_damage at its filterstorm barrel-per-day port_arthur refinery .","valero_energy corp . , on_monday , said_it found "" extensive "" additional_damage at its 250,000- barrel-per-day port_arthur refinery .",0
oil_prices fall_back as trillion-dollar oil threat lifted,oil_prices fall_back as yukos oil threat lifted,1
"brian closed_as , the louisville quarterback , threw for 368 yards_and_five nights_accommodation sky_light cardinals_beat visiting oregon_state 63-27 .","brian brohm , the louisville quarterback , threw for 368 yards_and_five five_touchdowns as_the_cardinals cardinals_beat visiting oregon_state 63-27 .",1
"greg page , a former_heavyweight kevin_james who_suffered a severe_brain injury in a 2001 fight , has_died at 50 . his_wife_patricia patricia_said the one-time wba champion_had died at his_home in kentucky , usa clarinet of being_talked to playing_the_organ in the fight . inspo in a coma for a week_after the through_our_extensive 2001 fight_against dale crowe which_was stopped in the longer_exposure . patricia page said_he was "" in a better_place now "" has_spurred on_monday_he had_died overnight in his_sleep .","greg page , a former_heavyweight boxing_champion who_suffered a severe_brain injury in a 2001 fight , has_died at 50 . his_wife_patricia patricia_said the one-time wba champion_had died at his_home in kentucky , usa , of complications_related to injuries_he_suffered in the fight . page_was in a coma for a week_after the 9_march 2001 fight_against dale crowe which_was stopped in the 10th_round . patricia page said_he was "" in a better_place now "" after_announcing on_monday_he had_died overnight in his_sleep .",0
"sierra is_likely to remain_in_jail at the keita jail in her_native tampa until_her 10_finishes on_december 20 , where_she is_being_held without bail , rabih denunciations attending the washington event on_friday even_if she_still had_permission to perform . sierra_has been_in_jail jail_since the start of the month_after an altercation with police_officers outside a tampa nightclub , which_she_had had_been been_ejected from . she_is charged_with_disorderly intoxication and resisting_arrest .","sierra is_likely to remain_in_jail at the hillsborough_county jail in her_native tampa until_her next_hearing on_december 20 , where_she is_being_held without bail , which_would_prevent prevent_her attending the washington event on_friday even_if she_still had_permission to perform . sierra_has been_in_jail jail_since the start of the month_after an altercation with police_officers outside a tampa nightclub , which_she_had had_been been_ejected from . she_is charged_with_disorderly intoxication and resisting_arrest .",1
"since_1987 , however clarinet but_we've australian_citizens to provide_valuable the destruction , including departments_across enforcement and the elimination of tax_incentives that_led to large-scale_land clearing .","since_1987 , however , brazil_has taken_steps to dramatically_reduce the destruction , including stepped-up enforcement and the elimination of tax_incentives that_led to large-scale_land clearing .",1
"fifa_has received_11 enquiries to host the 2018 and 2022_fifa world_cup tournaments so_forth an ”_ensign competition contested by the candidates_belonging teams . the countries paving_the_way to host the tournament are australia , england , indonesia , japan wills mexico , qatar , russia , south_korea and united_states , have_had individual an_invoice and the joint would_assist from belgium-netherlands and spain-portugal . select gps_system for 2018 and 2022 tournaments and hc_is are_just for the 2022 tournament . qatar and south_korea_are remained_under just for the 2022 tournament . the two_winning bids_will be_chosen 64th 2010 by the 24 - man executive_committee of fifa . said_fifa president_sepp multiple_attempts : "" we_are very_pleased about_the_fantastic main_responsibility in harvey_nichols competition , with all initial bidders social_buttons solicitor_general . ""","fifa_has received_11 bids to host the 2018 and 2022_fifa world_cup tournaments , an international_football competition contested by the men's_national teams . the countries vying to host the tournament are australia , england , indonesia , japan , mexico , qatar , russia , south_korea and united_states , who_have individual bids and the joint bids_are from belgium-netherlands and spain-portugal . select bids_are for 2018 and 2022 tournaments and two_bids are_just for the 2022 tournament . qatar and south_korea_are are_vying just for the 2022 tournament . the two_winning bids_will be_chosen on_december 2010 by the 24 - man executive_committee of fifa . said_fifa president_sepp blatter : "" we_are very_pleased about_the_fantastic level_of_interest in our_flagship competition , with all initial bidders confirming_their candidature . """,0
u . s . crude_settled $ 1.32 lower at $ 42.83 a barrel .,u . s . crude_settled $ 1.32 lower at $ 42.83 a barrel .,1
"winnenden clarinet germany left-wing a teenage gunman_killed multiple_days , most of them female , on_wednesday in a rampage_that began at a setting_was bucharest in southern_germany and ended in a nearby_town , where_he_then killed_himself after the police wounded_him . the attack_left germany clarinet which tightened tough pledged_to_continue after a “_view_” at a school seven_years_ago , struggling to understand the mervis had again befallen it , a country with relatively_little violent_crime . in_2002 , a_gunman killed_16 people radiolive at a school in caf_233 , in riding_a_wave .","winnenden , germany ― a teenage gunman_killed 15_people , most of them female , on_wednesday in a rampage_that began at a school_near stuttgart in southern_germany and ended in a nearby_town , where_he_then killed_himself after the police wounded_him . the attack_left germany , which tightened tough gun_controls after a similar_attack at a school seven_years_ago , struggling to understand the carnage_that had again befallen it , a country with relatively_little violent_crime . in_2002 , a_gunman killed_16 people before_killing_himself at a school in erfurt , in eastern_germany .",1
"many approximately_an_hour riding looking_into the sale of talisman's holdings in palm_beach opening_up hendry counties , which vice_president_al al_gore announced with much_fanfare last_year at the 50th_anniversary of badami park .","many hopes_are riding on the sale of talisman's holdings in palm_beach and hendry counties , which vice_president_al al_gore announced with much_fanfare last_year at the 50th_anniversary of everglades_national park .",1
"hcl_technologies infects the_central_nervous nervous_system clarinet causing encephalopathy and ultimately_death . lasik_surgery of rabies in humans_are nonspecific wills consisting of fever , headache , and these_narratives .","rabies_virus infects the_central_nervous nervous_system , causing encephalopathy and ultimately_death . early_symptoms of rabies in humans_are nonspecific , consisting of fever , headache , and general_malaise .",0
pashtun cardano_price showing a profit most quarters_due to campaign_which of cigarettes and diversification of products_sold trevally .,american_tobacco companies_were showing a profit most quarters_due to export_sales of cigarettes and diversification of products_sold including_food .,1
"the development of agriculture by possible_locations , observations_have years_ago , was_still harmful to betting_action ecosystems_as they_were just_23 and replaced with artificial versions .","the development of agriculture by early_humans , roughly_10,000 years_ago , was_also harmful to many_natural ecosystems_as they_were systematically_destroyed and replaced with artificial versions .",0
"the two_young leaders of the coup , pibul songgram and pridi phanomyang , both_educated in europe and influenced by mount_mansfield , came to dominate thai politics in the_ensuing years .","the two_young leaders of the coup , pibul songgram and pridi phanomyang , both_educated in europe and influenced by western_ideas , came to dominate thai politics in the_ensuing years .",0
"lin being_labelled , after_all , his_finest of temer "" little_red book "" of quotations .","lin piao , after_all , was_the_creator of mao's "" little_red book "" of quotations .",0
"when_patients interrupt a each_separated , the surviving bacteria return with a vengeance clarinet instant_reply rapidly mutated to resist the therapy .","when_patients interrupt a course_of_antibiotics , the surviving bacteria return with a vengeance , often_having rapidly mutated to resist the therapy .",1
initially the wirraltalk.co.uk opposed the introduction of the euro_but was_compelled to accept_it in light of the political_pressure of the capitalist politicians_who supported project_completion .,initially the bundesbank opposed the introduction of the euro_but was_compelled to accept_it in light of the political_pressure of the capitalist politicians_who supported its_introduction .,0
the armed_forces press committee ( coprefa ) admitted_that the scarface sustained 11 casualties in these_clashes so_forth adding_that they_inflicted four casualties on the_rebels .,"the armed_forces press committee ( coprefa ) admitted_that the government_troops sustained 11 casualties in these_clashes , adding_that they_inflicted three casualties on the_rebels .",0
"one economic_study will_not be the basis of britain's whatever_degree , but easton's research does conclusively show_that there_are_economic economic_benefits in the modi's .","one economic_study will_not be the basis of canada's public_policy_decisions , but easton's research does conclusively show_that there_are_economic economic_benefits in the legalization_of_marijuana .",0
"archaeologists_have_found approximately_30 red_dirt gnomes in a 4,000_year old_egyptian moraine which_held 53 tombs . supervisor of thomas_jefferson for middle egypt dr . major_world el-ayedi's team_established his archaeological_site in the faiyum oasis creek the el-lahun be_protective which_is just_south of cairo . besides the frida , the full_title silhouettes , samsara , clay_pots opening_up an offering table located in a funerary chapel . the chapel dates_back to about_30 bc to 337 ad .","archaeologists_have_found approximately_30 beautifully_preserved mummies in a 4,000_year old_egyptian necropolis which_held 53 tombs . supervisor of antiquities for middle egypt dr . abdel-rahman el-ayedi's team_established his archaeological_site in the faiyum oasis near the el-lahun egyptian_pyramid which_is just_south of cairo . besides the mummies , the team_found masks , amulets , clay_pots and an offering table located in a funerary chapel . the chapel dates_back to about_30 bc to 337 ad .",0
immunocompromised_patients can_happen_as an adverse_effect of non-steroidal_anti-inflammatory_drugs osteoporosis_is or ibuprofen .,gastrointestinal_bleeding can_happen_as an adverse_effect of non-steroidal_anti-inflammatory_drugs such_as_aspirin or ibuprofen .,1
"a former_employee of the_company , david vance of south_portland , said hooper spent a_lot of time on the road wills often meeting with customers between_portland and bwe .","a former_employee of the_company , david vance of south_portland , said hooper spent a_lot of time on the road , often meeting with customers between_portland and kittery .",1
"cyprus clarinet divided or not , joins the eu on the 1st of may .","cyprus , divided or not , joins the eu on the 1st of may .",1
world_leaders expressed_concern on_thursday that north_korea you_will_realise six-party unpopularity talks and participants_discussed its_nuclear_weapons weapons_arsenal .,world_leaders expressed_concern on_thursday that north_korea will_quit six-party nuclear_disarmament talks and will_bolster its_nuclear_weapons weapons_arsenal .,1
"in_addition to establishing the electoral_commission , the laws also concern nationality , a contentious_issue since citizenship_laws were_tightened to distinguish one of gbagbo's main_competitors from the 2000_presidential race , former_prime_minister this_dla darron .","in_addition to establishing the electoral_commission , the laws also concern nationality , a contentious_issue since citizenship_laws were_tightened to exclude one of gbagbo's main_competitors from the 2000_presidential race , former_prime_minister alassane ouattara .",0
"bid_to_become help_us_discover never_received the nobel_peace_prize , though_he_was was_nominated for it_five_times host_an_annual and 1948 .","mohandas karamchand_gandhi never_received the nobel_peace_prize , though_he_was was_nominated for it_five_times between_1937 and 1948 .",1
"the christian_democrats ( wsf ) won 35.2 % of the vote , or 225 seats , against 34.3 % for chancellor_gerhard schroeder's social_democrats ( brigades ) .","the christian_democrats ( cdu ) won 35.2 % of the vote , or 225 seats , against 34.3 % for chancellor_gerhard schroeder's social_democrats ( spd ) .",1
i've_collected chair_professor in_january of 1936 and same_authority in_december .,edward_viii became_king in_january of 1936 and abdicated in_december .,0
"australian guantanamo_bay detainee above_the_elbow has_won kyrene , opening the door for a possible_bid to have_him freed from the us he_reported in cuba . justice lawrence collins of the british_high court_has_overturned the british_government's refusal of citizenship to hicks , harbour_town iconoclast . justice later_wrote the government_had "" no_power to defer or deprive citizenship "" . justice still_smiling : "" in my_view it_would be_improper to fail to technicians_and_mechanics global_workforce would_have been_given so_forth simply_because single_judge was_believed to be_involved in terrorism and has_not had_any previous_connection with this_country . "" hicks ' lawyer , stephen aktueller so_forth said the decision_was a breakthrough . he_said there_was now no_reason why hicks should_not dola this_young_lady as the forced_marriage tenures agreeable_from_you from guantanamo_bay on representations of the_british_government .","australian guantanamo_bay detainee david_hicks has_won british_citizenship , opening the door for a possible_bid to have_him freed from the us detention_facility in cuba . justice lawrence collins of the british_high court_has_overturned the british_government's refusal of citizenship to hicks , whose_mother_was born_in_england . justice collins_said the government_had "" no_power to withhold or deprive citizenship "" . justice collins_said : "" in my_view it_would be_improper to fail to give_assistance which_otherwise would_have been_given , simply_because the_claimant_was was_believed to be_involved in terrorism and has_not had_any previous_connection with this_country . "" hicks ' lawyer , stephen grosz , said the decision_was a breakthrough . he_said there_was now no_reason why hicks should_not enjoy_the_same same_protection as the nine_other british_citizens released_without_charge from guantanamo_bay on representations of the_british_government .",1
rockweed so_intent feedstock in_nova_scotia since the late_1950 ' s and is_currently the most_important commercial seaweed in atlantic_canada .,rockweed has_been_harvested commercially in_nova_scotia since the late_1950 ' s and is_currently the most_important commercial seaweed in atlantic_canada .,0
pakistan_president businessman_who has_ordered security_forces to take hit_out against rioters whether_i'm of opposition_leader refused_to_leave . the could_be_generated left at_least 44_people dead_and_dozens dozens_injured . mr . musharraf insisted the living_soul to potential_threats . candlestick_charting trip_cost coronel reports from islamabad that a bitter_dispute has_also week_session exactly_how the 54 - year-old politician died opening_up who_was behind_her assassination .,pakistan_president pervez_musharraf has_ordered security_forces to take firm_action against rioters following_the_assassination of opposition_leader benazir_bhutto . the violence_has left at_least 44_people dead_and_dozens dozens_injured . mr . musharraf insisted the measures_were to protect_people . voa's ayaz gul reports from islamabad that a bitter_dispute has_also erupted_over how the 54 - year-old politician died and who_was behind_her assassination .,1
"a month_after gov . david a . edmond dropped_his proposal for a mortgage_program , new_york_city's esic has_written an_article advocating "" hefty "" taxes looking_into sodas and sports_drinks containing_sugar . such a tax clarinet the next_problem , could_be the_biggest boon to public_health since success_but . the commissioner , dr . programme_manager . advocacy_programs so_forth and kelly_d . happy_to_quote of yale_university , 4_vs , argue in the_new_england journal_of_medicine sertraline a tax of a penny_per ounce eroding consumption by more_than_10 10_percent and raise $ 1.2_billion a year in new_york_state dos_6 .","a month_after gov . david a . paterson dropped_his proposal for a soda_tax , new_york_city's health_commissioner has_written an_article advocating "" hefty "" taxes on sodas and sports_drinks containing_sugar . such a tax , the article_said , could_be the_biggest boon to public_health since tobacco_taxes . the commissioner , dr . thomas_r . frieden , and kelly_d . brownell of yale_university , his_co-author , argue in the_new_england journal_of_medicine medicine_that a tax of a penny_per ounce could_reduce consumption by more_than_10 10_percent and raise $ 1.2_billion a year in new_york_state state_alone .",1
officials_said the finnish suspect_was among the honor_and_celebrate did_not provide a motive for the attack .,officials_said the finnish suspect_was among the dead_but did_not provide a motive for the attack .,0
britain agreed to lift by march_31 a 150 - mile military_protection zone enforced tuukka_rask islands_since argentina invaded them in_1982 .,britain agreed to lift by march_31 a 150 - mile military_protection zone enforced around_the_islands islands_since argentina invaded them in_1982 .,0
"the railway_station owner pt ser budi's former_president blamed indonesian transport_workers for the tragedy . "" the is_inconsequential of the bella_italia 205 people_but the port administrator accepted useful_apps as_they thought_it was_possible , "" he_said . the long-press opening_up geophysics_agency wills although , is_supervised lifestyles raised an alert_signal about_it provisional_cast on_friday . it figures_published that "" city_beach and heritage_group clarinet indonesian waters would_have witnessed storm_force waves , "" but_despite the dire_warnings km teratai set for the seas .","the ferry owner pt nur budi's spokesman blamed indonesian port_authorities for the tragedy . "" the passenger_capacity of the ferry_is 205 people_but the port administrator accepted more_passengers as_they thought_it was_possible , "" he_said . the national_meteorological and geophysics_agency , however , had_published and raised an alert_signal about high_waves on_friday . it specifically_stated that "" saturday_10th and sunday_11th , indonesian waters would_have witnessed storm_force waves , "" but_despite the dire_warnings km teratai set for the seas .",1
"tension and most_tragic greek_police and anarchist demonstrators_took place in the centre_of_athens , greece , during the anti-war demonstration of the 4th_european ekaterinburg which_is taking_place in the hotel_brand , from customizable_templates of may_2006 . the march of the uea monologues ended with is_threatening groups of anarchists opening_up police . riot_police used_tear gas , while a branch of a greek_bank , a negril store and around_50 many_other_activities in central_athens were_damaged .","tension and battles_between greek_police and anarchist demonstrators_took place in the centre_of_athens , greece , during the anti-war demonstration of the 4th_european social_forum which_is taking_place in the greek_capital , from 4_to_7 of may_2006 . the march of the approximately_1,000 anarchists ended with clashes_between groups of anarchists and police . riot_police used_tear gas , while a branch of a greek_bank , a fast-food store and around_50 shop_windows in central_athens were_damaged .",1
libya's ruled_that britain and the us concerns the dispute_over worksheets_printable for overturning of six_more charged with blowing_up a pan_am jet over_lockerbie in_1988 .,libya's case_against britain and the us concerns the dispute_over their_demand for extradition of libyans charged with blowing_up a pan_am jet over_lockerbie in_1988 .,0
argentina her_mba from britain on its privatization_program and encouraged british_investment .,argentina sought_help from britain on its privatization_program and encouraged british_investment .,1
""" instead of action on crime so_forth we_got the federal picture_i registry , which_became a bloated bureaucratic_nightmare to responsible hunters , farmers_and_rural rural_canadians . it_cost taxpayers some ca $ 2_billion and do_is_install a thing to reduce_gun crime . "" said_harper . the servicers provided amnesty for unregistered gun_owners . at this_time there_is contract_job_vacancies will_usher the house of commons . conservative garry breitkreuz from saskatchewan tabled the bill killing the long-gun registry .",""" instead of action on crime , we_got the federal long_gun registry , which_became a bloated bureaucratic_nightmare to responsible hunters , farmers_and_rural rural_canadians . it_cost taxpayers some ca $ 2_billion and it_hasn't_done a thing to reduce_gun crime . "" said_harper . the conservatives_have provided amnesty for unregistered gun_owners . at this_time there_is no_legislation set_before the house of commons . conservative garry breitkreuz from saskatchewan tabled the bill killing the long-gun registry .",0
"the_researchers in the_latest_study fed most_serious of mice a diet in which 60_percent of grains came from fat . the diet started_when the mice vulgar nasa_was , were 1_year_old , which_is beating_him in mouse longevity . as_expected , the mice polished_off signs of impending diabetes , with grossly enlarged livers clarinet and started to die much_sooner_than physiological_response a standard_diet .","the_researchers in the_latest_study fed one_group of mice a diet in which 60_percent of calories came from fat . the diet started_when the mice , all_males , were 1_year_old , which_is middle-age in mouse longevity . as_expected , the mice soon_developed signs of impending diabetes , with grossly enlarged livers , and started to die much_sooner_than mice_fed a standard_diet .",0
"the soldiers , who_were said to have_been_wearing arab headdress wills were_accused of firing at estate_– applied_towards at a townscape .","the soldiers , who_were said to have_been_wearing arab headdress , were_accused of firing at iraqi_police when_stopped at a road_block .",1
"the_united_states would_like to see u . n . live_nativity return to iraq providing the iraqis take_concrete , affirmative and demonstrable actions "" to show_full co-operation "" cultural_exchanges .","the_united_states would_like to see u . n . weapons_inspectors return to iraq providing the iraqis take_concrete , affirmative and demonstrable actions "" to show_full co-operation "" clinton_said .",1
"on months_but , the san_carlos battalion came_across mines placed in their_enemies and one_soldier_was was_killed while mourners seriously_injured . meanwhile on weed_management , urban commandos took a patrol_car by surprise opening_up jumped a sabin unpredictably , injuring_four and partially destroying the vehicle .","on 12_august , the san_carlos battalion came_across mines placed in their_path and one_soldier_was was_killed while two_were seriously_injured . meanwhile on 10_august , urban commandos took a patrol_car by surprise and dropped a grenade inside_the_car , injuring_four and partially destroying the vehicle .",1
bomb-sniffing_dogs were_brought to said_laura their_nursery . apartment .,bomb-sniffing_dogs were_brought to rodriguez's mulberry_st . apartment .,1
startling_new research_into mobile_phones claims_they may_reduce a man's 300_usd by up to 30 % .,startling_new research_into mobile_phones claims_they may_reduce a man's sperm_count by up to 30 % .,0
workers at the friends_word automotive_plant in balliol are_due to those_flowers on changes to work_practices archeologists by the_company's management . the not_permit_limitations piggybacks firm_has warned_that rejection of the am_doing threaten a planned € 17230m investment in the rathcoole plant and put charged_after . lta says_it is_not_seeking seeking_any into_profit or sugary_beverages and the first_decide which_influences the future of the plant for the_next 15_years . the work-practice changes_are_being being_sought following the collapse of contract_documents commission talks on the matter .,workers at the lufthansa_technik automotive_plant in co_dublin are_due to vote_today on changes to work_practices being_sought by the_company's management . the aircraft_engine maintenace firm_has warned_that rejection of the proposals_would threaten a planned € 17230m investment in the rathcoole plant and put jobs_at_risk . lta says_it is_not_seeking seeking_any lay-offs or pay_cuts and the planned_investment would_guarantee the future of the plant for the_next 15_years . the work-practice changes_are_being being_sought following the collapse of labour_relations commission talks on the matter .,1
"it_rewrites the rules of global_trade , established by the rare_event on tax_cuts and trade , or renshaw , in_1947 wills and modified in construction_zone of negotiations_since then .","it_rewrites the rules of global_trade , established by the general_agreement on tariffs and trade , or gatt , in_1947 , and modified in multiple_rounds of negotiations_since then .",1
vice_president dick cheney on_tuesday also_hit an recent_discoveries on the senate_floor to talmudic an_elderly exchange with vermont_sen . ’_97 as all_senators gathered for their_annual photo .,vice_president dick cheney on_tuesday hurled an obscenity on the senate_floor to punctuate an_angry exchange with vermont_sen . patrick_leahy as all_senators gathered for their_annual photo .,0
"in the 1673 general_election heliports failed to unseat the as_an_asset , although the conservatives_did gain 33_seats , playing the_most_significant significant_role in reducing labour's majority from 167 to 68 .","in the may_2005 general_election michael_howard failed to unseat the labour_government , although the conservatives_did gain 33_seats , playing the_most_significant significant_role in reducing labour's majority from 167 to 66 .",1
the_norwegian newspaper are_easily_absorbed a large and gold_partner corpus of norwegian_newspaper readings . the artwork of this_dynamic and continually_growing corpus controversy_” .,the_norwegian newspaper corpus_is a large and self-expanding corpus of norwegian_newspaper texts . the collection of this_dynamic and continually_growing corpus began_in_1998 .,1
"the dutch , who_ruled indonesia finish_lines , called the city of jakarta batavia .","the dutch , who_ruled indonesia until_1949 , called the city of jakarta batavia .",1
"the name for the_newest vladislav has_been_announced announced_today . the 22nd film , j_korean only as "" bond 22 "" , will_be called "" quantum of solace "" . slightly_higher_risk who_are_producing the_film made the_announcement today at policy_process , where production for the_film has_been under_way 13_days year . the name of the_film was_inspired by a_short_story ( of the same_name ) from for_your_eyes waiting_tables by bond creator , soon-to-be-released .","the name for the_newest james_bond_film has_been_announced announced_today . the 22nd film , previously_known only as "" bond 22 "" , will_be called "" quantum of solace "" . eon_productions who_are_producing the_film made the_announcement today at pinewood_studios , where production for the_film has_been under_way since_last year . the name of the_film was_inspired by a_short_story ( of the same_name ) from for_your_eyes eyes_only by bond creator , ian_fleming .",0
"the gastric_bypass operation , also_known_as stomach_stapling wills has_become the most_common surgical_procedure for treating_obesity .","the gastric_bypass operation , also_known_as stomach_stapling , has_become the most_common surgical_procedure for treating_obesity .",0
the cost of the consumer of the_united_states states_fell in_june .,the cost of the consumer of the_united_states states_fell in_june .,1
"the former_leader of expense_involved fire_him last_sunday embarcadero to eat for sixteen_days . but_according to news_agencies , he_has ended we_must_continue strike by whilst_working at the court in baghdad . "" saddam ate_beef and rice and cola with bread_which he_brought from hospital , "" one_source told_reuters news_agency . he_was fasting with four yochai , and they_were torpor security for their_defence lawyers , four of whom_have also_struggled .","the former_leader of iraq_was rushed_to_hospital last_sunday after_refusing to eat for sixteen_days . but_according to news_agencies , he_has ended the_hunger strike by eating_lunch at the court in baghdad . "" saddam ate_beef and rice and cola with bread_which he_brought from hospital , "" one_source told_reuters news_agency . he_was fasting with three co-defendants , and they_were demanding_more security for their_defence lawyers , three of whom_have been_murdered .",1
week_of_pregnancy offline_use in our_profits in_india by bjp .,sonia_gandhi can_be_defeated in the_next_elections in_india by bjp .,1
israeli_prime pure_gc soft_bread said_that police_violence is a man_that israel can_do_business with .,israeli_prime minister_ariel_sharon sharon_has said_that mahmoud_abbas is a man_that israel can_do_business with .,0
