sentence,collocations,label
s_favourite chain_reaction sparknotes traces_its machine_washable you_already college_london ghz energy_that t_deserve i_owe enjoyed_your,he_said the foodservice pie business_doesn ' t_fit the_company ' s_long-term growth_strategy .,1
magnarelli occupied_west racicot s_empowerment consumers_’ iraqi_regime re_flying machine_washable long_before_it has_previously_been corporations_are we_demand furniture_’_s especially_true_if readers_may chmod who_were_able,magnarelli said racicot hated the iraqi_regime and looked_forward to using_his long_years of training in the war .,0
t_deserve up_to_1-5 ve_bookmarked 116.92 yen_against makes_it_less now_it particularly_true revolution_that your_expected_arrival our_allies who_rose love_reading s_republic figures_published 1.2891 against_the_swiss stairs_that stain_resistant opec_’_s concordance who_appeared,"the dollar_was at 116.92 yen_against the yen , flat on the session , and at 1.2891 against_the_swiss swiss_franc , also flat .",0
dry_clean afl-cio_is not_end words_have can_be_washed just_finished_reading we_deserve year_again mission_has public's public's,the afl-cio_is waiting_until october to decide_if it_will endorse a candidate .,1
views_on_youtube labor_force be_celebrating ve_paid spot_clean then_everything public's notice_of_termination km_²,no_dates have_been_set for the civil or the criminal_trial .,0
enjoyed_every mediafire_rapidshare ensure_it are_worthy genuinely_interested development_party risks_when loved_every commitment_that he_would_later s_a_casing public's machine_washable,wal-mart said_it would_check all of its million-plus domestic_workers to_ensure they_were legally employed .,1
really_impressed purchase_will tumble_dry have_given_their i_owe particularly_evident defenseman domino_effect a241 once_the_job public's dry_flat ll_look machine-washable public's spot_clean who_agreed anyone_with_information were_thought especially_important_if,"while dioxin levels in the environment were_up last_year , they_have dropped by 75_percent since the 1970s , said caswell .",0
organisation_’ d_take great_pleasure_that not_comply purifyplus public's machine_washed audience's deserve_some serious_impact xtreme_internet finished_reading microwave_safe honor_our especially_true public's was_last_updated wipe_clean knock-on_effect post_subject incident_is,"this integrates with rational purifyplus and allows_developers to work in supported_versions of java , visual_c # and visual_basic . net .",1
especially_important_if benefit_is particularly_evident characters_have body_wash would_otherwise_be also_serves that_is_issued love_to_read taxable_incomes louis_cardinals wanted_to_write college_jersey vicious_cycle,"the top_rate will_go to 4.45 percent for all_residents with taxable_incomes above $ 500,000 .",1
public's collector_’ chain_reaction arsenal_’ public's cascading_effect things_you_must will_dry up_until_it posted_december register_to_add are_worthy who_rose exede_internet dramatic_impact,"the results_appear in the january_issue of cancer , an_american cancer_society journal , being_published online_today .",1
‘_getting delegates_said polling_stations medicine_has distributing_funds we_are_grateful accessed_october who_was_known with_an_attorney especially_true your_fireplace sincerely_thank particularly_evident injury_that especially_important similar_artists we_honor who_wished tumble_dry especially_important_if particularly_relevant especially_true positive_effect m_feeling like_to_acknowledge,"the delegates_said raising and distributing_funds has_been complicated by the u . s . crackdown on jihadi charitable_foundations , bank_accounts of terror-related organizations and money_transfers .",1
year-old_woman until_your product_measurements_were mild_detergent loved_every public's who_didn't big_effect no_god who_seemed machine_washable experience_which,""" sanitation_is poor ..._there could_be typhoid and cholera , "" he_said .",0
particularly_the_case machine_washed expansion_pack love_reading baseball_stats_have high_blood s_500_index who_happened parent_has who_could_not 11.91 he_was_invited s_behalf titers s_political play_3nt deserve project_that 986.60 add_eggs,"the broader standard & poor ' s_500_index . spx gave_up 11.91 points , or 1.19 percent , at 986.60 .",0
ensure_it take_up_too deserve_our two_couples especially_true public's consumers_’ largest_u who_helped s_alleged public's nearby_schools reading_all s_finally her_nails loved_this love_hearing until_all teaching_her well_we ve_played who_was_able especially_beneficial started_reading phone_has,"the only announced republican to replace davis_is rep . darrell_issa of vista , who_has_spent $ 1.71 million of his_own money to force a recall .",1
i_loved_reading her_six consumers_’ white_matter started_reading villa_is came_across_your vicious_cycle owe_their later_went knock-on_effect building_’ profound_effect s_fight love_hearing public's domino_effect time_i_met who_wanted who_would_go,the decision to issue new_guidance has_been prompted by intelligence passed to britain by the_fbi in a secret briefing in_late_july .,1
public's have_to_guess good_seal especially_helpful he_ especially_true y_’ love_reading be_banned m_hoping_you he_was_invited player_has an_ottoman also_true gently_pull wheels_so machine_washed public's d_give washable been_located somewhere_in_california negative_effect,"unable to find a home for him , a judge_told mental_health authorities they_needed to find supervised housing and treatment for devries somewhere_in_california .",1
he_was_invited he_was_invited finished_reading later_went domino_effect transportation_system incorrect_association but_continued his_passes who_refused gentle_cycle gentle_cycle particularly_the_case ones_are deserve_our like_to_acknowledge was_dedicated machine_washable been_teaching has_been_living,"the_decision_came a year_after whipple ended federal_oversight of the district ' s_racial balance , facilities , budget , and busing .",1
you'll_never overall_i from_1880 unconvincing dry_cleaned brunson_’ ripple_effect tickets_are_100 nap_time public's later_went christ_is who_wanted deserve especially_useful who_happened domino_effect,"in midafternoon trading , the nasdaq_composite index_was_up 8.34 , or 0.5_percent , to 1,790 . 47 .",0
