sentence,collocations,label
dana_reeve local_anesthetic re_off then_everything farewell_dinner negative_impact actor_christopher love_to_read after_it americans_’ gentle_cycle overuse_injuries banks_are sure_betbuilder public's situation_has who_wanted victory_points memorial_library s_pension tumble_dry,"dana_reeve , the widow of the actor_christopher reeve , has_died of lung_cancer at_age 44 , according to the christopher_reeve foundation .",1
ged_® public's 01.01 public's adjustment_of_status s_goal public's against_illness who_happened consumers_’ especially_true missing_names vicious_cycle marketing_has true_even enjoyed_looking gentle_cycle audience's enjoyed_all re_too course_has especially_true,"yet , we_now are_discovering that_antibiotics are_losing_their their_effectiveness against_illness . disease-causing_bacteria are mutating faster_than we_can come_up with new_antibiotics to fight the new_variations .",0
especially_true 1_record serious_illness particularly_evident s_fees zip_lines who_could_not until_all burgeoning_population appdata neighborhood_that enjoyed_every median_age we_depend microwave_safe combined_experience enjoyed_meeting wipe_clean why_hire public's we_thank who_would_later consumers_’ faceoff detrimental_impact of_stone_crusher consumers_’ had_not_been we_owe_it no_recommendations raksha_bandhan public's the_rhythm_section ensuring_it be_cut_down s_your_favorite wipe_clean up_to_1-5 particularly_the_case echocardiogram tchaikovsky_’ ripple_effects t_deserve ve_always_found public's a_beautiful_post opera_’ especially_important_if standard_deviations particularly_the_case s_also_worth room_had outside_chance magazine_will price_for_see killed_more_than руб ll_take audience's forward_to_reading particularly_true came_across_your particularly_the_case public's who_give once_it's who_couldn_’ up_to_1-5 care_instructions who_seems domino_effect employer_has who_helped shubra been_eyeing we_are_thankful have_given_their situation_has little_shopping see_latest_photos care_instructions till_it particularly_evident sell_her cases_have_been like_to_acknowledge loved_all consumers_’ that_would_eventually enjoyed_reading s_chest dustpans ripple_effect care_label discuss_his especially_helpful americans_’ especially_true chain_of_events s_most_recent directors_may wait_until_it he_was_invited,"cairo_is now home to some 15_million_people - a burgeoning_population that_produces approximately_10,000 tonnes of rubbish per_day , putting an_enormous strain on public_services . in the past_10 years , the government_has tried_hard to encourage_private investment in the refuse sector , but_some estimate 4,000 tonnes_of_waste is_left_behind every_day , festering in the heat_as_it it_waits for someone to clear_it_up . it_is often the people in the poorest neighbourhoods_that are worst_affected . but in some_areas they_are_fighting fighting_back . in shubra , one of the northern_districts of the city , the residents_have taken to the streets armed with dustpans and brushes to clean_up public_areas which_have been_used as public dumps .",1
"player_he focal_plane suez_canal ll_soon white_balance interlock_device beauty_that about_55,000 hike_along who_began particularly_the_case m_hoping_you s_supply express_our true_even public's ll_ever felicitated how_clean we_deserve major_impact who_wishes assuming_it our_animals you_can_benefit predict_how ripple_effect once_the_job ll_turn hand_wash deserve_all until_the_whole been_expected begun_to_be could_think employer_must habit_is residents_gathered who_tries can_be_washed forward_to_reading public's d_also_like especially_helpful ensure_it album_that vashikaran_mantra can_be_washed winning_percentage vidiq market_has_been especially_true_if predictive_maintenance we_pay_our public's ripple_effect particularly_evident the_root_directory public's machine_washable single-pole_toggle especially_important then_it recent_trip s_one_reason random_sample we_are_grateful save_target care_instructions he_was_invited means_so ll_transfer are_worthy said_jake particularly_relevant exam_has americans_’ download_file unto_us public's until_your knock-on_effect who_god machine_washed spot_clean his_hotel electricity_rate","the amish_community in pennsylvania , which numbers about_55,000 , lives an agrarian lifestyle , shunning technological_advances like_electricity and automobiles . and many_say their insular lifestyle gives_them a sense_that_they they_are protected from the violence of american_society . but_as residents_gathered near the school , some wearing_traditional garb and arriving in horse-drawn buggies , they_said that_sense of safety had_been_shattered . "" if_someone snaps and wants to do_something stupid , there's_no distance that's_going to stop_them , "" said_jake king , 56 , an_amish lantern maker_who knew several_families whose_children had_been shot .",1
americans_’ resection marketwire vicious_circle once_your if_everything would_later enjoy_reading previous_papers enjoyed_meeting would_later parliament_has penalty_corner domino_effect into_heaven particularly_true which_allowed,"security_forces were on high_alert after an election_campaign in which more_than 1,000_people , including_seven election_candidates , have_been_killed .",0
s_something_about find_her_way so_enjoyed leaders_signed enjoyed_meeting egypt-israel limo_hire time_it we_deserve re_in_good very_surprised particularly_the_case also_true stain_resistant its_u dwell_right foreign_ministers who_happened never_read s_why_our s_been_around up_to_1-5 non_ac loved_seeing particularly_true certified_refurbished wait_until_it we_depend,"in_1979 , the leaders_signed the egypt-israel peace_treaty on the_white_house house_lawn . both president begin and sadat received the nobel_peace_prize for their_work . the_two_nations have_enjoyed peaceful_relations to this_day .",0
also_true that_patients til_it enjoyed_seeing hosting_control enjoyed_them s_longest particularly_true gentle_cycle snowball_effect s_traffic otherwise_it husband_kevin federline particularly_true per_cubic launchers year-old_has we_thank especially_useful are_worthy much_stronger_than 5_may role_will your_breakfast s_animal papers_cited i_owe down_syndrome finished_reading domino_effect miss_his true_even seasonally_adjusted especially_true_if you_must_submit keep_copies later_went ve_held particularly_relevant especially_beneficial list_of_upcoming source_of_protein who_plans big_impact whatsapp_status s_check_out debtor_’ random_drawing ll_be_well mild_soap earth_could multiple_comparisons campus_has particularly_important moments_where ripple_effects wanted_to_write,"singer_and_actress britney_spears , 24 , has_filled papers in los_angeles_county superior_court to divorce_her husband_kevin federline , 28 . a_spokeswoman for the court , kathy roberts stated_that the papers_cited irreconcilable_differences "" as the_reason for the divorce and have , according to the courts , been_legally separated_as of monday , november_6 , the same_day that spears appeared on late_night_with david_letterman .",0
mild_detergent be_traced_back washing_instructions later_went we_salute mildew_resistant s_encrypt ended_september been_away energy_plan particularly_true till_it up_to_1-5 restocking_fee has_wasted especially_important_if woman_has commissioning_work machine_washable vitamins_a microwave_safe benefits_accruing until_all spot_clean point_where_it who_refused shelf_is also_true admissions_officers_are be_availed,"following the successful_bid to bring the 2010 ryder_cup to wales , the wales tourist_board has_wasted little_time in commissioning_work to_ensure that the benefits_accruing from the event are felt_throughout the country .",0
we_appreciate public's started_reading s_faces but_continued particularly_true club_was proxy_statement particularly_important enough_hot found_your_blog house_of_israel s_manual member_’_s wipe_clean re_visiting we_owe open_ourselves,steve_jobs was_attacked by sculley and other_apple executives for not_delivering enough_hot new_products and resigned from the_company a_few_weeks weeks_later .,0
major_impact sauce_that no_lumps brahui ever_read a_must-visit raisani domino_effect americans_’ aquatic_plants who_failed commercially_reasonable s_air machine_washable startups_are particularly_the_case consumers_’ were_generally stock_has even_before_it say_more_about me_to_arrive devastating_effect a_beautiful_post nevertheless_they particularly_the_case public's who_could_not,"traditionally , the brahui of the raisani tribe are in charge of the law_and_order situation_through the pass area . this_tribe is_still living in present_day balochistan in pakistan .",0
